grande_area,area,subarea,total
Ciências Sociais Aplicadas,Administração,Administração de Setores Específicos,273055714.50846
Ciências Sociais Aplicadas,Administração,Ciências Contábeis,79126748.34229
Ciências Sociais Aplicadas,Administração,Contabilidade e Finanças Públicas,389770.73
Ciências Sociais Aplicadas,Administração,Mercadologia,10087292.75
Ciências Sociais Aplicadas,Administração,Negócios Internacionais,2782730.47
Ciências Sociais Aplicadas,Administração,Não informado,112420.12297
Ciências Sociais Aplicadas,Administração,Organizações Públicas,1997258.14
Ciências Sociais Aplicadas,Administração,Planejamento em Ciência e Tecnologia,16036588.82
Ciências Sociais Aplicadas,Administração,Política e Planejamento Governamentais,19370699.3
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Adequação Ambiental,10578339.32
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Arquitetura e Urbanismo,28398386.64
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Conceituação de Paisagísmo e Metodologia do Paisagismo,460924.27
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Desenvolvimento Histórico do Paisagismo,141312.21
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Estudos de Organização do Espaço Exterior,1771079.14
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Fundamentos de Arquitetura e Urbanismo,128285872.93999
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,História da Arquitetura e Urbanismo,12497441.78
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,História do Urbanismo,3018989.31
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Não informado,28836.0204
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Paisagismo,5756134.11
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Planejamento e Projeto do Equipamento,922722.95
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Planejamento e Projeto do Espaço Urbano,23082394.23
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Planejamento e Projetos da Edificação,58018844.62
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Projeto de Arquitetura e Urbanismo,108562702.26005
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Projetos de Espaços Livres Urbanos,2420630.09
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo,79744801.14851
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Teoria da Arquitetura,3583469.18
Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Teoria do Urbanismo,1775055.03
Ciências Sociais Aplicadas,Ciência da Informação,Arquivologia,2589756.66
Ciências Sociais Aplicadas,Ciência da Informação,Biblioteconomia,60634395.74871
Ciências Sociais Aplicadas,Ciência da Informação,Ciência da Informação,7563732.68
Ciências Sociais Aplicadas,Ciência da Informação,Métodos Quantitativos. Bibliometria,2673941.55
Ciências Sociais Aplicadas,Ciência da Informação,Não informado,19987.3232
Ciências Sociais Aplicadas,Ciência da Informação,Organização de Arquivos,138864.24
Ciências Sociais Aplicadas,Ciência da Informação,Processos da Comunicação,4111251.54
Ciências Sociais Aplicadas,Ciência da Informação,Processos de Disseminação da Informação,3044591.81
Ciências Sociais Aplicadas,Ciência da Informação,Representação da Informação,3852035.39
Ciências Sociais Aplicadas,Ciência da Informação,Teoria Geral da Informação,2723801.66
Ciências Sociais Aplicadas,Ciência da Informação,Teoria da Classificação,391894.3
Ciências Sociais Aplicadas,Ciência da Informação,Teoria da Informação,42301003.260800004
Ciências Sociais Aplicadas,Ciência da Informação,Técnicas de Recuperação de Informação,988542.36
Ciências Sociais Aplicadas,Ciências Sociais,Não informado,6.1668
Ciências Sociais Aplicadas,Comunicação,Comunicação,48467043.22
Ciências Sociais Aplicadas,Comunicação,Comunicação Visual,38865606.80869
Ciências Sociais Aplicadas,Comunicação,Comunicação Visual e Cinema,1163070.68
Ciências Sociais Aplicadas,Comunicação,"Jornalismo Especializado (Comunitário, Rural, Empresarial, Científico)",3372120.35
Ciências Sociais Aplicadas,Comunicação,Jornalismo e Editoração,49156197.7296
Ciências Sociais Aplicadas,Comunicação,Não informado,63842.03426
Ciências Sociais Aplicadas,Comunicação,Organização Comercial de Jornais,20200.0
Ciências Sociais Aplicadas,Comunicação,Organização Editorial de Jornais,441179.94
Ciências Sociais Aplicadas,Comunicação,Radiodifusão,1453245.48
Ciências Sociais Aplicadas,Comunicação,Relações Públicas e Propaganda,38509532.635
Ciências Sociais Aplicadas,Comunicação,Rádio e Televisão,41577661.53292
Ciências Sociais Aplicadas,Comunicação,Teoria da Comunicação,204982908.34013
Ciências Sociais Aplicadas,Comunicação,Teoria e Ética do Jornalismo,2476055.15
Ciências Sociais Aplicadas,Comunicação,Videodifusão,1631033.88
Ciências Sociais Aplicadas,Demografia,Casamento e Divórcio,102444.0
Ciências Sociais Aplicadas,Demografia,Componentes da Dinâmica Demográfica,45226088.42814
Ciências Sociais Aplicadas,Demografia,Demografia,10996570.18
Ciências Sociais Aplicadas,Demografia,Demografia Histórica,2173281.71
Ciências Sociais Aplicadas,Demografia,Distribuição Espacial,2243246.36
Ciências Sociais Aplicadas,Demografia,Distribuição Espacial Geral,976161.18
Ciências Sociais Aplicadas,Demografia,Distribuição Espacial Rural,129015.66
Ciências Sociais Aplicadas,Demografia,Distribuição Espacial Urbana,1575599.46
Ciências Sociais Aplicadas,Demografia,Família e Reprodução,761381.37
Ciências Sociais Aplicadas,Demografia,Fecundidade,549355.56
Ciências Sociais Aplicadas,Demografia,Fontes de Dados Demográficos,986334.3943
Ciências Sociais Aplicadas,Demografia,Migração,1624402.57
Ciências Sociais Aplicadas,Demografia,Mortalidade,1208302.04
Ciências Sociais Aplicadas,Demografia,Métodos e Técnicas de Demografia Histórica,143449.4
Ciências Sociais Aplicadas,Demografia,"Natalidade, Mortalidade, Migração",178060.0
Ciências Sociais Aplicadas,Demografia,Nupcialidade e Família,1375084.81562
Ciências Sociais Aplicadas,Demografia,Não informado,35949.8076
Ciências Sociais Aplicadas,Demografia,Política Populacional,232730.0
Ciências Sociais Aplicadas,Demografia,Política Pública e População,3512070.97
Ciências Sociais Aplicadas,Demografia,Políticas de Planejamento Familiar,95777.70999999999
Ciências Sociais Aplicadas,Demografia,Políticas de Redistribuição de População,224930.0
Ciências Sociais Aplicadas,Demografia,Projeções,199173.52
Ciências Sociais Aplicadas,Demografia,Taxas e Estimativas Correntes,69300.0
Ciências Sociais Aplicadas,Demografia,Tendência Populacional,1031080.73763
Ciências Sociais Aplicadas,Demografia,Tendências Passadas,53669.17
Ciências Sociais Aplicadas,Desenho Industrial,Desenho Industrial,8492295.31
Ciências Sociais Aplicadas,Desenho Industrial,Desenho de Produto,126773155.73046
Ciências Sociais Aplicadas,Desenho Industrial,Não informado,16088.468439999999
Ciências Sociais Aplicadas,Desenho Industrial,Programação Visual,54867077.4
Ciências Sociais Aplicadas,Direito,Antropologia Jurídica,472792.49
Ciências Sociais Aplicadas,Direito,Direito,26690418.7
Ciências Sociais Aplicadas,Direito,Direito Administrativo,1120996.37
Ciências Sociais Aplicadas,Direito,Direito Civil,2177652.59
Ciências Sociais Aplicadas,Direito,Direito Comercial,538194.18
Ciências Sociais Aplicadas,Direito,Direito Constitucional,8038231.25
Ciências Sociais Aplicadas,Direito,Direito Internacional Privado,1704071.32
Ciências Sociais Aplicadas,Direito,Direito Internacional Público,4193249.03
Ciências Sociais Aplicadas,Direito,Direito Penal,2163086.55
Ciências Sociais Aplicadas,Direito,Direito Privado,63238975.7264
Ciências Sociais Aplicadas,Direito,Direito Processual Civil,1293840.53
Ciências Sociais Aplicadas,Direito,Direito Processual Penal,945554.38
Ciências Sociais Aplicadas,Direito,Direito Público,88952013.58612
Ciências Sociais Aplicadas,Direito,Direito Tributário,1135993.91
Ciências Sociais Aplicadas,Direito,Direito do Trabalho,1167148.45
Ciências Sociais Aplicadas,Direito,Direitos Especiais,135641545.68966
Ciências Sociais Aplicadas,Direito,Filosofia do Direito,3966566.4
Ciências Sociais Aplicadas,Direito,História do Direito,1890219.65
Ciências Sociais Aplicadas,Direito,Lógica Jurídica,33087.7
Ciências Sociais Aplicadas,Direito,Não informado,18195.19851
Ciências Sociais Aplicadas,Direito,Sociologia Jurídica,4340891.56
Ciências Sociais Aplicadas,Direito,Teoria Geral do Direito,1486002.3800000001
Ciências Sociais Aplicadas,Direito,Teoria Geral do Processo,156440.68
Ciências Sociais Aplicadas,Direito,Teoria do Direito,46101363.31311
Ciências Sociais Aplicadas,Direito,Teoria do Estado,447158.29
Ciências Sociais Aplicadas,Economia,Balanço de Pagamentos; Finanças Internacionais,1697781.2
Ciências Sociais Aplicadas,Economia,Capital Humano,2231400.23
Ciências Sociais Aplicadas,Economia,Contabilidade Nacional,185312.0
Ciências Sociais Aplicadas,Economia,Crescimento e Desenvolvimento Econômico,10555131.14
Ciências Sociais Aplicadas,Economia,"Crescimento, Flutuações e Planejamento Econômico",18528471.22908
Ciências Sociais Aplicadas,Economia,Demografia Econômica,187614.74
Ciências Sociais Aplicadas,Economia,Economia,70184543.28
Ciências Sociais Aplicadas,Economia,Economia  dos Recursos Humanos,3588344.70948
Ciências Sociais Aplicadas,Economia,Economia Agrária,10553299.06
Ciências Sociais Aplicadas,Economia,Economia Geral,3048661.6
Ciências Sociais Aplicadas,Economia,Economia Industrial,33749572.16427
Ciências Sociais Aplicadas,Economia,Economia Internacional,6086056.03
Ciências Sociais Aplicadas,Economia,Economia Matemática,3202146.61
Ciências Sociais Aplicadas,Economia,Economia Monetária e Fiscal,6504558.47001
Ciências Sociais Aplicadas,Economia,Economia Regional,13454740.08
Ciências Sociais Aplicadas,Economia,Economia Regional e Urbana,83895236.00542
Ciências Sociais Aplicadas,Economia,Economia Urbana,626786.53
Ciências Sociais Aplicadas,Economia,Economia do Bem-Estar Social,32129883.3584
Ciências Sociais Aplicadas,Economia,Economia do Consumidor,681758.77
Ciências Sociais Aplicadas,Economia,Economia dos Programas de Bem-Estar Social,4763837.41
Ciências Sociais Aplicadas,Economia,Economia dos Recursos Humanos,3490737.05
Ciências Sociais Aplicadas,Economia,Economia dos Recursos Naturais,4133217.92
Ciências Sociais Aplicadas,Economia,Economias Agrária e dos Recursos Naturais,192042336.6995
Ciências Sociais Aplicadas,Economia,Estatística Sócio-Econômica,745406.08
Ciências Sociais Aplicadas,Economia,Finanças Públicas Internas,871269.66
Ciências Sociais Aplicadas,Economia,Flutuações Cíclicas e Projeções Econômicas,492065.49
Ciências Sociais Aplicadas,Economia,História Econômica,2660701.4
Ciências Sociais Aplicadas,Economia,História do Pensamento Econômico,2690670.38
Ciências Sociais Aplicadas,Economia,Inflação,101058.08
Ciências Sociais Aplicadas,Economia,Instituições Monetárias e Financeiras do Brasil,2063291.72
Ciências Sociais Aplicadas,Economia,Investimentos Internacionais e Ajuda Externa,161813.43
Ciências Sociais Aplicadas,Economia,Mercado de Trabalho; Política do Governo,3515129.38
Ciências Sociais Aplicadas,Economia,Mudança Tecnológica,7149790.59
Ciências Sociais Aplicadas,Economia,Métodos Quantitativos em Economia,19097175.34708
Ciências Sociais Aplicadas,Economia,"Métodos e Modelos Matemáticos, Econométricos e Estatísticos",10708756.68
Ciências Sociais Aplicadas,Economia,Não informado,96809.84529
Ciências Sociais Aplicadas,Economia,Organização Industrial e  Estudos Industriais,3235585.5
Ciências Sociais Aplicadas,Economia,Política Fiscal do Brasil,650491.88
Ciências Sociais Aplicadas,Economia,Relações do Comércio; Política Comercial; Integração Econômica,2022268.96
Ciências Sociais Aplicadas,Economia,Renda e Tributação,100455.14
Ciências Sociais Aplicadas,Economia,"Sindicatos, Dissídios Coletivos, Relações de Emprego (Empregador/Empregado)",434420.0
Ciências Sociais Aplicadas,Economia,Sistemas Econômicos,173343.0
Ciências Sociais Aplicadas,Economia,Teoria Econômica,26651158.10682
Ciências Sociais Aplicadas,Economia,Teoria Geral da Economia,1254621.77
Ciências Sociais Aplicadas,Economia,Teoria Monetária e Financeira,3155601.32
Ciências Sociais Aplicadas,Economia,Teoria do Comércio Internacional,273223.5
Ciências Sociais Aplicadas,Economia,Teoria e Política de Planejamento Econômico,132773.8
Ciências Sociais Aplicadas,Economia,Treinamento e Alocação de Mão-de-Obra; Oferta de Mão-de-Obra e Força de Trabalho,301281.82
Ciências Sociais Aplicadas,Economia Doméstica,Economia Doméstica,3152126.71
Ciências Sociais Aplicadas,Economia Doméstica,Não informado,2489664.7399999998
Ciências Sociais Aplicadas,Museologia,Museologia,10081608.81
Ciências Sociais Aplicadas,Museologia,Não informado,32865752.28936
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Administração Municipal e Urbana,403063.31
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Aspectos Econômicos do Planejamento Urbano e Regional,1943607.55
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Aspectos Físico-Ambientais do Planejamento Urbano e Regional,1768422.59
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Aspectos Sociais do Planejamento Urbano e Regional,4217861.71
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Estudos da Habitação,3005995.01
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Fundamentos do Planejamento Urbano e Regional,64617811.71817
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,História Urbana,2357421.77
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,"Informação, Cadastro e Mapeamento",1471864.46
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Infra-Estruturas Urbanas e Regionais,2737489.14
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Legislação Urbana e Regional,111242.54
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Métodos e Técnicas do Planejamento Urbano e Regional,52134244.08446
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Planejamento Urbano e Regional,7148034.29
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Política Urbana,4679505.37
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Serviços Comunitários,200376.77
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Serviços Urbanos e Regionais,46249873.827
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Teoria da Urbanização,1075762.06
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Teoria do Planejamento Urbano e Regional,5038257.4
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Transporte e Tráfego Urbano e Regional,1079756.67
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Técnica de Previsão Urbana e Regional,36340.86
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Técnicas de Análise e Avaliação Urbana e Regional,2737975.44
Ciências Sociais Aplicadas,Planejamento Urbano e Regional,Técnicas de Planejamento e Projeto Urbanos e Regionais,1970643.98
Ciências Sociais Aplicadas,Secretariado Executivo,Não informado,30000.0
Ciências Sociais Aplicadas,Serviço Social,Fundamentos do Serviço Social,56233456.14283
Ciências Sociais Aplicadas,Serviço Social,Não informado,75230.94613
Ciências Sociais Aplicadas,Serviço Social,Serviço Social,28126389.43
Ciências Sociais Aplicadas,Serviço Social,Serviço Social Aplicado,73473795.47597
Ciências Sociais Aplicadas,Serviço Social,Serviço Social da Educação,2407899.15
Ciências Sociais Aplicadas,Serviço Social,Serviço Social da Habitação,1425085.5
Ciências Sociais Aplicadas,Serviço Social,Serviço Social da Saúde,5767414.98
Ciências Sociais Aplicadas,Serviço Social,Serviço Social do Menor,1251237.79
Ciências Sociais Aplicadas,Serviço Social,Serviço Social do Trabalho,6038414.36
Ciências Sociais Aplicadas,Tecnologias Educacionais e Sociais,Não informado,1274928.4
Ciências Sociais Aplicadas,Turismo,Não informado,64317514.4913
Ciências Sociais Aplicadas,Turismo,Turismo,14639531.08
Ciências da Saúde,Educação Física,Educação Física,138642620.74
Ciências da Saúde,Educação Física,Não informado,279183461.30323
Ciências da Saúde,Enfermagem,Enfermagem,27049241.55
Ciências da Saúde,Enfermagem,Enfermagem Fundamental,34442591.8188
Ciências da Saúde,Enfermagem,Enfermagem Médico-Cirúrgica,87985809.28601
Ciências da Saúde,Enfermagem,Enfermagem Obstétrica,13777820.47954
Ciências da Saúde,Enfermagem,Enfermagem Pediátrica,42020313.34463
Ciências da Saúde,Enfermagem,Enfermagem Psiquiátrica,17292681.30065
Ciências da Saúde,Enfermagem,Enfermagem de Doenças Contagiosas,8504346.1187
Ciências da Saúde,Enfermagem,Enfermagem de Saúde Pública,79325299.97057
Ciências da Saúde,Enfermagem,"Enfermagem em Doenças Emergentes, Reemergentes e Negligenciadas",8530589.81
Ciências da Saúde,Enfermagem,Enfermagem em Saúde Coletiva,71773041.96
Ciências da Saúde,Enfermagem,Enfermagem em Saúde Mental,13909035.81
Ciências da Saúde,Enfermagem,Enfermagem em Saúde da Criança e do Adolescente,16175469.1
Ciências da Saúde,Enfermagem,Enfermagem em Saúde da Mulher,12631085.5
Ciências da Saúde,Enfermagem,Enfermagem em Saúde do Adulto e do Idoso,41834300.07
Ciências da Saúde,Enfermagem,Enfermagem na Gestão e Gerenciamento,27275998.4604
Ciências da Saúde,Enfermagem,Não informado,46911.5564
Ciências da Saúde,Farmácia,Análise Toxicológica,26096762.65986
Ciências da Saúde,Farmácia,Análise e Controle e Medicamentos,37874927.8548
Ciências da Saúde,Farmácia,Avaliação e analises toxicológicas,52392678.97
Ciências da Saúde,Farmácia,Bromatologia,4067648.76
Ciências da Saúde,Farmácia,Farmacognosia,188961152.10214
Ciências da Saúde,Farmácia,Farmacotecnia,280803950.56271
Ciências da Saúde,Farmácia,Farmacotécnica e tecnologia farmacêutica,95362094.05
Ciências da Saúde,Farmácia,Farmácia,57352545.6
Ciências da Saúde,Farmácia,"Farmácia clínica, assistência e atenção farmacêuticas",21755224.756899998
Ciências da Saúde,Farmácia,Fisiopatologia e diagnóstico laboratorial,52579649.33752
Ciências da Saúde,Farmácia,Garantia e controle de qualidade farmacêuticos,78042629.65
Ciências da Saúde,Farmácia,Não informado,53062.618669999996
Ciências da Saúde,Farmácia,Química Farmacêutica Medicinal,83418765.85592
Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Fisioterapia e Terapia Ocupacional,113336266.9
Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não informado,114893542.60902
Ciências da Saúde,Fonoaudiologia,Fonoaudiologia,37822370.25
Ciências da Saúde,Fonoaudiologia,Não informado,31977056.5145
Ciências da Saúde,Medicina,Alergologia e Imunologia Clínica,7731916.05
Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica,170910295.84774
Ciências da Saúde,Medicina,Anestesiologia,4111202.19
Ciências da Saúde,Medicina,Angiologia,633062.77
Ciências da Saúde,Medicina,Cancerologia,30036546.95
Ciências da Saúde,Medicina,Cardiologia,69982999.09
Ciências da Saúde,Medicina,Cirurgia,44195543.12465
Ciências da Saúde,Medicina,Cirurgia Cardiovascular,11522160.549999999
Ciências da Saúde,Medicina,Cirurgia Experimental,5357815.39
Ciências da Saúde,Medicina,Cirurgia Gastroenterologia,4449118.44
Ciências da Saúde,Medicina,Cirurgia Oftalmológica,4261084.74
Ciências da Saúde,Medicina,Cirurgia Ortopédica,3484018.84
Ciências da Saúde,Medicina,Cirurgia Otorrinolaringológica,9478934.72
Ciências da Saúde,Medicina,Cirurgia Pediátrica,2189293.79
Ciências da Saúde,Medicina,Cirurgia Plástica e Restauradora,4693149.41
Ciências da Saúde,Medicina,Cirurgia Proctológica,628946.91
Ciências da Saúde,Medicina,Cirurgia Toráxica,1622754.15
Ciências da Saúde,Medicina,Cirurgia Traumatológica,1432251.67
Ciências da Saúde,Medicina,Cirurgia Urológica,4821297.84
Ciências da Saúde,Medicina,Clínica Médica,1750806902.78831
Ciências da Saúde,Medicina,Dermatologia,10163633.89
Ciências da Saúde,Medicina,Doenças Infecciosas e Parasitárias,123782642.68
Ciências da Saúde,Medicina,Endocrinologia,59151307.4
Ciências da Saúde,Medicina,Fisiatria,686813.53
Ciências da Saúde,Medicina,Gastroenterologia,11533751.84
Ciências da Saúde,Medicina,Ginecologia e Obstetrícia,19315443.34
Ciências da Saúde,Medicina,Hematologia,49496909.74
Ciências da Saúde,Medicina,Medicina,38531666.52
Ciências da Saúde,Medicina,Medicina Legal e Deontologia,1828286.66
Ciências da Saúde,Medicina,Nefrologia,41449146.29
Ciências da Saúde,Medicina,Neurocirurgia,5630225.24
Ciências da Saúde,Medicina,Neurologia,70942886.93
Ciências da Saúde,Medicina,Não informado,39397.902
Ciências da Saúde,Medicina,Oftalmologia,10599136.02
Ciências da Saúde,Medicina,Ortopedia,1950540.41
Ciências da Saúde,Medicina,Pediatria,19255846.8
Ciências da Saúde,Medicina,Pneumologia,19077408.42
Ciências da Saúde,Medicina,Psiquiatria,155271396.85381
Ciências da Saúde,Medicina,Radiologia Médica,16294986.8444
Ciências da Saúde,Medicina,Reumatologia,10960063.7
Ciências da Saúde,Medicina,Saúde Materno-Infantil,128018828.97697
Ciências da Saúde,Nutrição,Alimentos e alimentação coletiva,3515336.0
Ciências da Saúde,Nutrição,Análise Nutricional de População,156947173.1629
Ciências da Saúde,Nutrição,Bioquímica da Nutrição,96932963.81664
Ciências da Saúde,Nutrição,Ciências humanas e sociais em alimentação e nutrição,219700.0
Ciências da Saúde,Nutrição,Desnutrição e Desenvolvimento Fisiológico,47517133.278400004
Ciências da Saúde,Nutrição,Dietética,29125801.12958
Ciências da Saúde,Nutrição,Epidemiologia e políticas de alimentação e nutrição,671105.0
Ciências da Saúde,Nutrição,Nutrição,16864301.7
Ciências da Saúde,Nutrição,Nutrição básica e experimental,667552.0
Ciências da Saúde,Nutrição,Nutrição clínica,110302943.0
Ciências da Saúde,Nutrição,Não informado,35053.318400000004
Ciências da Saúde,Odontologia,Cirurgia Buco-Maxilo-Facial,31146837.9066
Ciências da Saúde,Odontologia,Clínica Odontológica,207228098.361
Ciências da Saúde,Odontologia,Endodontia,63674636.23908
Ciências da Saúde,Odontologia,Materiais Odontológicos,118328193.45871
Ciências da Saúde,Odontologia,Não informado,64553.6621
Ciências da Saúde,Odontologia,Odontologia,50034122.15
Ciências da Saúde,Odontologia,Odontologia Social e Preventiva,34622876.62817
Ciências da Saúde,Odontologia,Odontopediatria,35153519.787030004
Ciências da Saúde,Odontologia,Ortodontia,6467825.53
Ciências da Saúde,Odontologia,Periodontia,35104818.41105
Ciências da Saúde,Odontologia,Radiologia Odontológica,16060874.58
Ciências da Saúde,Saúde Coletiva,Ciências Sociais e Humanidades em Saúde,9333469.0
Ciências da Saúde,Saúde Coletiva,Epidemiologia,536441831.62509
Ciências da Saúde,Saúde Coletiva,Medicina Preventiva,75781536.60765
Ciências da Saúde,Saúde Coletiva,Não informado,95137.5408
Ciências da Saúde,Saúde Coletiva,"Política, Planejamento, Gestão e Avaliação",2083900.0
Ciências da Saúde,Saúde Coletiva,Saúde Coletiva,54011642.12
Ciências da Saúde,Saúde Coletiva,Saúde Pública,909942340.29621
Ciências da Saúde,Tecnologias Médicas e da Saúde,Não informado,1338326.0
Engenharias,Complexo da Defesa,Não informado,10502.8
Engenharias,Defesa,Não informado,99973984.52593
Engenharias,Desenvolvimento Tecnológico e Industrial,Não informado,463591.52
Engenharias,Energia,Não informado,88982.0
Engenharias,Engenharia Aeroespacial,Aerodinâmica,21976684.95037
Engenharias,Engenharia Aeroespacial,Aerodinâmica de Aeronaves Espaciais,3880993.51
Engenharias,Engenharia Aeroespacial,Aerodinâmica dos Processos Geofísicos e Interplanetários,179282.44
Engenharias,Engenharia Aeroespacial,Aeroelasticicidade,1971175.64
Engenharias,Engenharia Aeroespacial,Aviões,8673325.25
Engenharias,Engenharia Aeroespacial,Combustão e Escoamento com Reações Químicas,12431131.83
Engenharias,Engenharia Aeroespacial,Dinâmica de Vôo,25268217.783889998
Engenharias,Engenharia Aeroespacial,Engenharia Aeroespacial,14927779.540000001
Engenharias,Engenharia Aeroespacial,Estabilidade e Controle,4814647.29
Engenharias,Engenharia Aeroespacial,Estruturas Aeroespaciais,11158445.54
Engenharias,Engenharia Aeroespacial,Fadiga,1292388.95
Engenharias,Engenharia Aeroespacial,Foguetes,1277225.68
Engenharias,Engenharia Aeroespacial,Helicópteros,424276.32999999996
Engenharias,Engenharia Aeroespacial,Manutenção de Sistemas Aeroespaciais,1006588.52
Engenharias,Engenharia Aeroespacial,Materiais e Processos para Engenharia Aeronáutica e Aeroespacial,80429669.64932
Engenharias,Engenharia Aeroespacial,Motores Alternativos,616075.64
Engenharias,Engenharia Aeroespacial,Máquinas de Fluxo,945936.43
Engenharias,Engenharia Aeroespacial,Normatização e Certificação de Qualidade de Aeronaves e Componentes,539521.89
Engenharias,Engenharia Aeroespacial,Não informado,9723.8592
Engenharias,Engenharia Aeroespacial,Projeto de Estruturas Aeroespaciais,5891522.75
Engenharias,Engenharia Aeroespacial,Propulsão Aeroespacial,19074306.64903
Engenharias,Engenharia Aeroespacial,Propulsão de Foguetes,2671964.0
Engenharias,Engenharia Aeroespacial,Satélites e Outros Dispositivos Aeroespaciais,41725113.94
Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais,32010681.34313
Engenharias,Engenharia Aeroespacial,Trajetórias e Órbitas,7012265.6
Engenharias,Engenharia Biomédica,Bioengenharia,177307496.29258
Engenharias,Engenharia Biomédica,Biomateriais e Materiais Biocompatíveis,18458263.88
Engenharias,Engenharia Biomédica,Engenharia Biomédica,10492596.43
Engenharias,Engenharia Biomédica,Engenharia Médica,120354258.84751
Engenharias,Engenharia Biomédica,Instrumentação Odontológica e Médico-Hospitalar,16546636.63
Engenharias,Engenharia Biomédica,Modelagem de Fenômenos Biológicos,4133407.7
Engenharias,Engenharia Biomédica,Modelagem de Sistemas Biológicos,9806637.48
Engenharias,Engenharia Biomédica,Processamento de Sinais Biológicos,16663169.91
Engenharias,Engenharia Biomédica,Tecnologia de Próteses,6150092.7
Engenharias,Engenharia Biomédica,Transdutores para Aplicações Biomédicas,4730230.81
Engenharias,Engenharia Civil,Aeroportos; Projeto e Construção,2897082.22
Engenharias,Engenharia Civil,Construção Civil,230122493.01443
Engenharias,Engenharia Civil,Engenharia Civil,113701693.94
Engenharias,Engenharia Civil,Engenharia Hidráulica,45230189.44772
Engenharias,Engenharia Civil,Estruturas,157251238.45349
Engenharias,Engenharia Civil,Estruturas Metálicas,16076210.43
Engenharias,Engenharia Civil,Estruturas de Concreto,33417291.15
Engenharias,Engenharia Civil,Estruturas de Madeiras,2991182.39
Engenharias,Engenharia Civil,Ferrovias; Projetos e Construção,3123604.68
Engenharias,Engenharia Civil,Fundações e Escavações,7139118.1
Engenharias,Engenharia Civil,Geotécnica,165605033.91737
Engenharias,Engenharia Civil,Hidrologia,14680671.31
Engenharias,Engenharia Civil,Hidráulica,7231755.01
Engenharias,Engenharia Civil,Infra-Estrutura de Transportes,42268854.18689
Engenharias,Engenharia Civil,Instalações Prediais,6765637.18
Engenharias,Engenharia Civil,Materiais e Componentes de Construção,47644035.69
Engenharias,Engenharia Civil,Mecânica das Estruturas,40337048.72
Engenharias,Engenharia Civil,Mecânicas das Rochas,3672226.89
Engenharias,Engenharia Civil,Mecânicas dos Solos,16776218.1
Engenharias,Engenharia Civil,Não informado,288177.85661
Engenharias,Engenharia Civil,Obras de Terra e Enrocamento,3146629.9
Engenharias,Engenharia Civil,Pavimentos,8161405.399999999
Engenharias,Engenharia Civil,Portos e Vias Navegáveis; Projeto e Construção,3303316.98
Engenharias,Engenharia Civil,Processos Construtivos,48126868.36
Engenharias,Engenharia Civil,Rodovias; Projeto e Construção,11601441.53
Engenharias,Engenharia Elétrica,Automação Eletrônica de Processos Elétricos e Industriais,52760217.11
Engenharias,Engenharia Elétrica,Circuitos Eletrônicos,49715498.13
Engenharias,Engenharia Elétrica,"Circuitos Elétricos,  Magnéticos e Eletrônicos",20545864.373749997
